2026-06-13 15:39:47 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:40:03 [INFO   ] backend.summarizer:131 | Summary + overview generated (843 chars transcript → 1266 chars summary, 488 chars overview), title=美国两党制诞生：从理念对立到政治定型
2026-06-13 15:40:03 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-e06ae153f9a4: 《美国历史》第23节：美国两党正式诞生 → 美国两党制诞生：从理念对立到政治定型
2026-06-13 15:40:05 [INFO   ] backend.classifier:94 | Classified event evt-ingest-e06ae153f9a4 as 格局
2026-06-13 15:40:05 [INFO   ] backend.task_queue:215 | Task task-dd8ee61e3b7b completed for event evt-ingest-e06ae153f9a4
2026-06-13 15:40:06 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 15:40:06 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:40:07 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:40:07 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 15:40:07 [INFO   ] tos:1060 | in-request: add cache address:v95-zjbwz-mc-cold.douyinvod.com:443
2026-06-13 15:40:25 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 15:40:26 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/b546300104eb44229eef948877ac2fe4.wav requestURI:/asr-upload/b546300104eb44229eef948877ac2fe4.wav used time: 0.7134
2026-06-13 15:40:26 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: 57b3072d09693ac86a2d0969-b76b1e9-1wYIyf-PuO-cb-tos-1az-front-azc-16, usedTime: 0.7162446826696396 s
2026-06-13 15:40:26 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:40:30 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:40:33 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:40:36 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:40:54 [INFO   ] backend.summarizer:131 | Summary + overview generated (830 chars transcript → 1529 chars summary, 415 chars overview), title=路易斯安那购地与西进运动：美国崛起的双刃剑
2026-06-13 15:40:54 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-8147c706f674: 《美国历史》第24节：领土扩张与西进运动 → 路易斯安那购地与西进运动：美国崛起的双刃剑
2026-06-13 15:40:56 [INFO   ] backend.classifier:94 | Classified event evt-ingest-8147c706f674 as 认知
2026-06-13 15:40:56 [INFO   ] backend.task_queue:215 | Task task-a9362b11b7f6 completed for event evt-ingest-8147c706f674
2026-06-13 15:40:57 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 15:40:57 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:40:58 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:40:59 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 15:40:59 [INFO   ] tos:4624 | in-request cache dns host: v99-coldx.douyinvod.com, port: 443
2026-06-13 15:41:27 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 15:41:28 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/8f219c250b2840e3949873544f8b5398.wav requestURI:/asr-upload/8f219c250b2840e3949873544f8b5398.wav used time: 0.722567
2026-06-13 15:41:28 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: f985072d09a7c6466a2d09a7-bfec035-1wYIzf-PuO-cb-tos-1az-front-azc-1, usedTime: 0.7247178377583623 s
2026-06-13 15:41:28 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:41:32 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:41:35 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:41:38 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:41:54 [INFO   ] backend.summarizer:131 | Summary + overview generated (832 chars transcript → 1266 chars summary, 366 chars overview), title=外部和平如何引爆美国南北分裂
2026-06-13 15:41:54 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-271396fd1b17: 《美国历史》第25节:美国南北矛盾失控的真正开端 → 外部和平如何引爆美国南北分裂
2026-06-13 15:41:55 [INFO   ] backend.classifier:94 | Classified event evt-ingest-271396fd1b17 as 格局
2026-06-13 15:41:55 [INFO   ] backend.task_queue:215 | Task task-d80816c6236b completed for event evt-ingest-271396fd1b17
2026-06-13 15:41:57 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 15:41:57 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:41:57 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:41:58 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 15:41:58 [INFO   ] tos:4624 | in-request cache dns host: v99-coldx.douyinvod.com, port: 443
2026-06-13 15:42:41 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 15:42:42 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/9161880a1ca3403d874efcd027a6830a.wav requestURI:/asr-upload/9161880a1ca3403d874efcd027a6830a.wav used time: 0.709853
2026-06-13 15:42:42 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: 9da9072d09f2729d6a2d09f2-bec0ce6-1wYJ0s-PuO-cb-tos-1az-front-azc-17, usedTime: 0.712528308853507 s
2026-06-13 15:42:42 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:42:46 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:42:49 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:42:53 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:43:15 [INFO   ] backend.summarizer:131 | Summary + overview generated (861 chars transcript → 1730 chars summary, 457 chars overview), title=南北经济制度分裂：两条道路的碰撞
2026-06-13 15:43:15 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-e8f6e48dd01d: 《美国历史》第26节：南北经济制度彻底分裂 → 南北经济制度分裂：两条道路的碰撞
2026-06-13 15:43:17 [INFO   ] backend.classifier:94 | Classified event evt-ingest-e8f6e48dd01d as 认知
2026-06-13 15:43:17 [INFO   ] backend.task_queue:215 | Task task-8f2a8a6951a3 completed for event evt-ingest-e8f6e48dd01d
2026-06-13 15:43:17 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 15:43:18 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:43:18 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:43:19 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 15:43:19 [INFO   ] tos:1060 | in-request: add cache address:n98-v-ncdncold.douyinvod.com:443
2026-06-13 15:43:19 [INFO   ] tos:1060 | in-request: add cache address:d35d8645.qtaeixd.com:60131
2026-06-13 15:53:18 [ERROR  ] backend.task_queue:193 | Task task-866b4254e442 timed out after 600s — abandoned child thread
2026-06-13 15:53:18 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 15:53:18 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:53:18 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:53:19 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 15:53:19 [INFO   ] tos:1060 | in-request: add cache address:v26-hl-cold.douyinvod.com:443
2026-06-13 15:53:25 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 15:53:26 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/af476c8d8cad475c9f1e233824dcad4c.wav requestURI:/asr-upload/af476c8d8cad475c9f1e233824dcad4c.wav used time: 0.700451
2026-06-13 15:53:26 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: d0ff072d0c7554db6a2d0c75-b9f2413-1wYJBF-PuO-cb-tos-1az-front-azc-1, usedTime: 0.7027961630374193 s
2026-06-13 15:53:26 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:53:30 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:53:33 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:53:36 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:53:50 [INFO   ] backend.summarizer:131 | Summary + overview generated (726 chars transcript → 1387 chars summary, 429 chars overview), title=林肯当选与南北平衡的终结
2026-06-13 15:53:50 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-4a80dbfab47a: 《美国历史》第28集 南北平衡格局被打破 → 林肯当选与南北平衡的终结
2026-06-13 15:53:51 [INFO   ] backend.classifier:94 | Classified event evt-ingest-4a80dbfab47a as 认知
2026-06-13 15:53:51 [INFO   ] backend.task_queue:215 | Task task-a60df4dbf48d completed for event evt-ingest-4a80dbfab47a
2026-06-13 15:53:53 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 15:53:53 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:53:53 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:53:54 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 15:53:54 [INFO   ] tos:1060 | in-request: add cache address:v5-gz2-colda.douyinvod.com:443
2026-06-13 15:54:25 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 15:54:26 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/753f47b1db9c43f4869f99eb6b542dc4.wav requestURI:/asr-upload/753f47b1db9c43f4869f99eb6b542dc4.wav used time: 0.709668
2026-06-13 15:54:26 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: 5283072d0cb1dbd56a2d0cb1-b962ae7-1wYJCD-PuO-cb-tos-1az-front-azc-17, usedTime: 0.7122728303074837 s
2026-06-13 15:54:26 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:54:29 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:54:32 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:54:36 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:54:39 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:54:57 [INFO   ] backend.summarizer:131 | Summary + overview generated (908 chars transcript → 1768 chars summary, 371 chars overview), title=南北战争关键进程：从胶着到北方碾压
2026-06-13 15:54:57 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-cc782a645ab4: 《美国历史》第29节：南北战争关键进程 → 南北战争关键进程：从胶着到北方碾压
2026-06-13 15:54:58 [INFO   ] backend.classifier:94 | Classified event evt-ingest-cc782a645ab4 as 格局
2026-06-13 15:54:58 [INFO   ] backend.task_queue:215 | Task task-d87930b57138 completed for event evt-ingest-cc782a645ab4
2026-06-13 15:55:00 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 15:55:00 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:55:00 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:55:01 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 15:55:01 [INFO   ] tos:4624 | in-request cache dns host: v95-hzyy-thr-daily-colda.douyinvod.com, port: 443
2026-06-13 15:55:08 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 15:55:09 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/419e3802eae2447c9b5c1618217e4a67.wav requestURI:/asr-upload/419e3802eae2447c9b5c1618217e4a67.wav used time: 0.730477
2026-06-13 15:55:09 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: bfa3072d0cdd22f76a2d0cdd-b5eef61-1wYJCv-PuO-cb-tos-1az-front-azc-16, usedTime: 0.7321337452158332 s
2026-06-13 15:55:09 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:55:13 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:55:16 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:55:19 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:55:22 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:55:26 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:55:43 [INFO   ] backend.summarizer:131 | Summary + overview generated (1262 chars transcript → 1334 chars summary, 473 chars overview), title=林肯遇刺如何改写美国战后命运
2026-06-13 15:55:43 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-140f715632f7: 《美国历史》第30节：南北战争结束与林肯遇刺 → 林肯遇刺如何改写美国战后命运
2026-06-13 15:55:44 [INFO   ] backend.classifier:94 | Classified event evt-ingest-140f715632f7 as 认知
2026-06-13 15:55:44 [INFO   ] backend.task_queue:215 | Task task-23ec01f8e947 completed for event evt-ingest-140f715632f7
2026-06-13 15:55:45 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 15:55:45 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:55:46 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:55:47 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 15:55:47 [INFO   ] tos:4624 | in-request cache dns host: v95-zjbwz-mc-cold.douyinvod.com, port: 443
2026-06-13 15:56:08 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 15:56:08 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/c4a10e3d0da648f39e0c5777940adedd.wav requestURI:/asr-upload/c4a10e3d0da648f39e0c5777940adedd.wav used time: 0.719656
2026-06-13 15:56:08 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: d30e072d0d18e5cf6a2d0d18-b71b662-1wYJDs-PuO-cb-tos-1az-front-azc-16, usedTime: 0.7218764619901776 s
2026-06-13 15:56:08 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:56:12 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:56:16 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:56:19 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:56:22 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:56:41 [INFO   ] backend.summarizer:131 | Summary + overview generated (983 chars transcript → 1571 chars summary, 494 chars overview), title=战后重建：制度统一与社会裂痕的悖论
2026-06-13 15:56:41 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-72bf04f34404: 《美国历史》第31节：战后重建时期 → 战后重建：制度统一与社会裂痕的悖论
2026-06-13 15:56:42 [INFO   ] backend.classifier:94 | Classified event evt-ingest-72bf04f34404 as 认知
2026-06-13 15:56:42 [INFO   ] backend.task_queue:215 | Task task-6c3a092cea86 completed for event evt-ingest-72bf04f34404
2026-06-13 15:56:44 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 15:56:44 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:56:44 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:56:45 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 15:56:45 [INFO   ] tos:1060 | in-request: add cache address:v13-cold.douyinvod.com:443
2026-06-13 15:57:08 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 15:57:08 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/4b196c392e7449e483716cd83a92ba8d.wav requestURI:/asr-upload/4b196c392e7449e483716cd83a92ba8d.wav used time: 0.700454
2026-06-13 15:57:08 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: a9e7072d0d54005c6a2d0d54-bad5960-1wYJEq-PuO-cb-tos-1az-front-azc-16, usedTime: 0.7022596336901188 s
2026-06-13 15:57:08 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:57:12 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
